446,Nagtrigoan,12819015,01,0128,012819
447,Pagdilao (Pob.),12819016,01,0128,012819
448,Pugaoan,12819017,01,0128,012819
449,Puritac,12819018,01,0128,012819
450,Sacritan,12819019,01,0128,012819
451,Salanap,12819020,01,0128,012819
452,Santo Tomas,12819021,01,0128,012819
453,Tartarabang,12819022,01,0128,012819
454,Puzol,12819023,01,0128,012819
455,Upon,12819024,01,0128,012819
456,Valbuena (Pob.),12819025,01,0128,012819
457,San Francisco (Pob.),12820001,01,0128,012820
458,San Ildefonso (Pob.),12820002,01,0128,012820
459,San Agustin,12820003,01,0128,012820
460,San Baltazar (Pob.),12820004,01,0128,012820
461,San Bartolome (Pob.),12820005,01,0128,012820
462,San Cayetano (Pob.),12820006,01,0128,012820
463,San Eugenio (Pob.),12820007,01,0128,012820
464,San Fernando (Pob.),12820008,01,0128,012820
465,San Gregorio (Pob.),12820009,01,0128,012820
466,San Guillermo,12820010,01,0128,012820
467,San Jose (Pob.),12820011,01,0128,012820
468,San Juan Bautista (Pob.),12820012,01,0128,012820
469,San Lorenzo,12820013,01,0128,012820
470,San Lucas (Pob.),12820014,01,0128,012820
471,San Marcos,12820015,01,0128,012820
472,San Miguel (Pob.),12820016,01,0128,012820
473,San Pablo,12820017,01,0128,012820
474,San Paulo (Pob.),12820018,01,0128,012820
475,San Pedro,12820019,01,0128,012820
476,San Rufino (Pob.),12820020,01,0128,012820
477,San Silvestre (Pob.),12820021,01,0128,012820
478,Santa Asuncion,12820022,01,0128,012820
479,Santa Cecilia,12820023,01,0128,012820
480,Santa Monica,12820024,01,0128,012820
481,San Agustin (Pob.),12821001,01,0128,012821
482,San Andres,12821002,01,0128,012821
483,San Antonio,12821003,01,0128,012821
484,San Bernabe,12821004,01,0128,012821
485,San Cristobal,12821005,01,0128,012821
486,San Felipe,12821006,01,0128,012821
487,San Francisco (Pob.),12821007,01,0128,012821
488,San Isidro,12821008,01,0128,012821
489,San Joaquin (Pob.),12821009,01,0128,012821
490,San Jose,12821010,01,0128,012821
491,San Juan,12821011,01,0128,012821
492,San Leandro (Pob.),12821012,01,0128,012821
493,San Lorenzo,12821014,01,0128,012821
494,San Manuel,12821015,01,0128,012821
495,San Marcos,12821016,01,0128,012821
496,San Nicolas,12821017,01,0128,012821
497,San Pedro,12821018,01,0128,012821
498,San Roque,12821019,01,0128,012821
499,San Vicente (Pob.),12821020,01,0128,012821
500,Santa Barbara (Pob.),12821021,01,0128,012821
501,Santa Magdalena,12821022,01,0128,012821
502,Santa Rosa,12821023,01,0128,012821
503,Santo Santiago,12821024,01,0128,012821
504,Santo Tomas,12821025,01,0128,012821
505,Aguitap,12822001,01,0128,012822
506,Bagbag,12822002,01,0128,012822
507,Bagbago,12822003,01,0128,012822
508,Barcelona,12822004,01,0128,012822
509,Bubuos,12822005,01,0128,012822
510,Capurictan,12822006,01,0128,012822
511,Catangraran,12822007,01,0128,012822
512,Darasdas,12822008,01,0128,012822
513,Juan (Pob.),12822009,01,0128,012822
514,Laureta (Pob.),12822010,01,0128,012822
515,Lipay,12822011,01,0128,012822
516,Maananteng,12822012,01,0128,012822
517,Manalpac,12822013,01,0128,012822
518,Mariquet,12822014,01,0128,012822
519,Nagpatpatan,12822015,01,0128,012822
520,Nalasin,12822016,01,0128,012822
521,Puttao,12822017,01,0128,012822
522,San Juan,12822018,01,0128,012822
523,San Julian,12822019,01,0128,012822
524,Santa Ana,12822020,01,0128,012822
525,Santiago,12822021,01,0128,012822
526,Talugtog,12822022,01,0128,012822
527,Abkir,12823001,01,0128,012823
528,Alsem,12823003,01,0128,012823
529,Bago,12823005,01,0128,012823
530,Bulbulala,12823010,01,0128,012823
531,Cabangaran,12823011,01,0128,012823
532,Cabayo,12823012,01,0128,012823
533,Cabisocolan,12823013,01,0128,012823
534,Canaam,12823014,01,0128,012823
535,Columbia,12823015,01,0128,012823
536,Dagupan,12823016,01,0128,012823
537,Pedro F. Alviar,12823017,01,0128,012823
538,Dipilat,12823019,01,0128,012823
539,Esperanza,12823022,01,0128,012823
540,Ester,12823023,01,0128,012823
541,Isic Isic,12823024,01,0128,012823
